,State,County,FIPS,Year,Population
4958,NM,SAN JUAN,35045,2007,126149.0
4959,NM,SAN MIGUEL,35047,2007,29259.0
4960,NM,SANTA FE,35049,2007,140210.0
4961,NM,SIERRA,35051,2007,11812.0
4962,NM,SOCORRO,35053,2007,17995.0
4963,NM,TAOS,35055,2007,32485.0
4964,NM,TORRANCE,35057,2007,16559.0
4965,NM,UNION,35059,2007,4286.0
4966,NM,VALENCIA,35061,2007,73703.0
5347,OR,BAKER,41001,2007,16139.0
5348,OR,BENTON,41003,2007,83718.0
5349,OR,CLACKAMAS,41005,2007,366808.0
5350,OR,CLATSOP,41007,2007,36818.0
5351,OR,COLUMBIA,41009,2007,48898.0
5352,OR,COOS,41011,2007,63420.0
5353,OR,CROOK,41013,2007,21818.0
5354,OR,CURRY,41015,2007,22447.0
5355,OR,DESCHUTES,41017,2007,152633.0
5356,OR,DOUGLAS,41019,2007,107057.0
5357,OR,GILLIAM,41021,2007,1816.0
5358,OR,GRANT,41023,2007,7267.0
5359,OR,HARNEY,41025,2007,7327.0
5360,OR,HOOD RIVER,41027,2007,21276.0
5361,OR,JACKSON,41029,2007,199152.0
5362,OR,JEFFERSON,41031,2007,21861.0
5363,OR,JOSEPHINE,41033,2007,81746.0
5364,OR,KLAMATH,41035,2007,66767.0
5365,OR,LAKE,41037,2007,7880.0
5366,OR,LANE,41039,2007,344844.0
5367,OR,LINCOLN,41041,2007,45798.0
5368,OR,LINN,41043,2007,112932.0
5369,OR,MALHEUR,41045,2007,31434.0
5370,OR,MARION,41047,2007,306964.0
5371,OR,MORROW,41049,2007,11048.0
5372,OR,MULTNOMAH,41051,2007,697799.0
5373,OR,POLK,41053,2007,72791.0
5374,OR,SHERMAN,41055,2007,1713.0
5375,OR,TILLAMOOK,41057,2007,25243.0
5376,OR,UMATILLA,41059,2007,74269.0
5377,OR,UNION,41061,2007,25263.0
5378,OR,WALLOWA,41063,2007,6884.0
5379,OR,WASCO,41065,2007,24451.0
5380,OR,WASHINGTON,41067,2007,508842.0
5381,OR,WHEELER,41069,2007,1419.0
5382,OR,YAMHILL,41071,2007,95875.0
5662,TX,ANDERSON,48001,2007,57870.0
5663,TX,ANDREWS,48003,2007,13513.0
5664,TX,ANGELINA,48005,2007,84518.0
5665,TX,ARANSAS,48007,2007,23172.0
5666,TX,ARCHER,48009,2007,9026.0
5667,TX,ARMSTRONG,48011,2007,1936.0
5668,TX,ATASCOSA,48013,2007,43611.0
5669,TX,AUSTIN,48015,2007,27454.0
5670,TX,BAILEY,48017,2007,6927.0
5671,TX,BANDERA,48019,2007,20254.0
5672,TX,BASTROP,48021,2007,71348.0
5673,TX,BAYLOR,48023,2007,3905.0
5674,TX,BEE,48025,2007,31936.0
5675,TX,BELL,48027,2007,287752.0
5676,TX,BEXAR,48029,2007,1615210.0
5677,TX,BLANCO,48031,2007,9835.0
5678,TX,BORDEN,48033,2007,597.0
5679,TX,BOSQUE,48035,2007,18077.0
5680,TX,BOWIE,48037,2007,90456.0
5681,TX,BRAZORIA,48039,2007,293296.0
5682,TX,BRAZOS,48041,2007,179472.0
5683,TX,BREWSTER,48043,2007,8843.0
5684,TX,BRISCOE,48045,2007,1647.0
5685,TX,BROOKS,48047,2007,7413.0
5686,TX,BROWN,48049,2007,38221.0
5687,TX,BURLESON,48051,2007,16982.0
5688,TX,BURNET,48053,2007,42026.0
5689,TX,CALDWELL,48055,2007,36906.0
5690,TX,CALHOUN,48057,2007,20888.0
5691,TX,CALLAHAN,48059,2007,13418.0
5692,TX,CAMERON,48061,2007,386306.0
5693,TX,CAMP,48063,2007,12253.0
5694,TX,CARSON,48065,2007,6361.0
5695,TX,CASS,48067,2007,30176.0
5696,TX,CASTRO,48069,2007,7737.0
5697,TX,CHAMBERS,48071,2007,30714.0
5698,TX,CHEROKEE,48073,2007,49669.0
5699,TX,CHILDRESS,48075,2007,7148.0
5700,TX,CLAY,48077,2007,11051.0
5701,TX,COCHRAN,48079,2007,3194.0
5702,TX,COKE,48081,2007,3375.0
5703,TX,COLEMAN,48083,2007,8774.0
5704,TX,COLLIN,48085,2007,714330.0
5705,TX,COLLINGSWORTH,48087,2007,2973.0
5706,TX,COLORADO,48089,2007,20648.0
5707,TX,COMAL,48091,2007,99540.0
5708,TX,COMANCHE,48093,2007,13775.0
5709,TX,CONCHO,48095,2007,4018.0
5710,TX,COOKE,48097,2007,38252.0
5711,TX,CORYELL,48099,2007,73324.0
5712,TX,COTTLE,48101,2007,1513.0
5713,TX,CRANE,48103,2007,3976.0
5714,TX,CROCKETT,48105,2007,3759.0
5715,TX,CROSBY,48107,2007,6262.0
5716,TX,CULBERSON,48109,2007,2536.0
5717,TX,DALLAM,48111,2007,6336.0
5718,TX,DALLAS,48113,2007,2291891.0
5719,TX,DAWSON,48115,2007,13865.0
5720,TX,DEAF SMITH,48117,2007,18916.0
5721,TX,DELTA,48119,2007,5199.0
5722,TX,DENTON,48121,2007,609001.0
5723,TX,DE WITT,48123,2007,19961.0
5724,TX,DICKENS,48125,2007,2461.0
5725,TX,DIMMIT,48127,2007,9845.0
5726,TX,DONLEY,48129,2007,3806.0
5727,TX,DUVAL,48131,2007,12097.0
5728,TX,EASTLAND,48133,2007,18636.0
5729,TX,ECTOR,48135,2007,130459.0
5730,TX,EDWARDS,48137,2007,2062.0
5731,TX,ELLIS,48139,2007,139988.0
5732,TX,EL PASO,48141,2007,755578.0
5733,TX,ERATH,48143,2007,36678.0
5734,TX,FALLS,48145,2007,17712.0
5735,TX,FANNIN,48147,2007,33644.0
5736,TX,FAYETTE,48149,2007,23898.0
5737,TX,FISHER,48151,2007,4080.0
5738,TX,FLOYD,48153,2007,6683.0
5739,TX,FOARD,48155,2007,1383.0
5740,TX,FORT BEND,48157,2007,516564.0
5741,TX,FRANKLIN,48159,2007,10799.0
5742,TX,FREESTONE,48161,2007,19162.0
5743,TX,FRIO,48163,2007,16776.0
5744,TX,GAINES,48165,2007,16187.0
5745,TX,GALVESTON,48167,2007,283770.0
5746,TX,GARZA,48169,2007,6049.0
5747,TX,GILLESPIE,48171,2007,23787.0
5748,TX,GLASSCOCK,48173,2007,1164.0
5749,TX,GOLIAD,48175,2007,7142.0
5750,TX,GONZALES,48177,2007,19512.0
5751,TX,GRAY,48179,2007,22438.0
5752,TX,GRAYSON,48181,2007,118331.0
5753,TX,GREGG,48183,2007,118260.0
5754,TX,GRIMES,48185,2007,26046.0
5755,TX,GUADALUPE,48187,2007,117667.0
5756,TX,HALE,48189,2007,36080.0
5757,TX,HALL,48191,2007,3440.0
5758,TX,HAMILTON,48193,2007,8452.0
5759,TX,HANSFORD,48195,2007,5365.0
5760,TX,HARDEMAN,48197,2007,4296.0
5761,TX,HARDIN,48199,2007,52446.0
5762,TX,HARRIS,48201,2007,3863344.0
5763,TX,HARRISON,48203,2007,63661.0
5764,TX,HARTLEY,48205,2007,6047.0
5765,TX,HASKELL,48207,2007,5802.0
5766,TX,HAYS,48209,2007,140480.0
5767,TX,HEMPHILL,48211,2007,3538.0
5768,TX,HENDERSON,48213,2007,78178.0
5769,TX,HIDALGO,48215,2007,715264.0
5770,TX,HILL,48217,2007,34650.0
5771,TX,HOCKLEY,48219,2007,22844.0
5772,TX,HOOD,48221,2007,48870.0
5773,TX,HOPKINS,48223,2007,34331.0
5774,TX,HOUSTON,48225,2007,23641.0
5775,TX,HOWARD,48227,2007,33817.0
5776,TX,HUDSPETH,48229,2007,3462.0
5777,TX,HUNT,48231,2007,84351.0
5778,TX,HUTCHINSON,48233,2007,22138.0
5779,TX,IRION,48235,2007,1609.0
5780,TX,JACK,48237,2007,9068.0
5781,TX,JACKSON,48239,2007,13857.0
5782,TX,JASPER,48241,2007,35069.0
5783,TX,JEFF DAVIS,48243,2007,2277.0
5784,TX,JEFFERSON,48245,2007,247629.0
5785,TX,JIM HOGG,48247,2007,5131.0
5786,TX,JIM WELLS,48249,2007,40654.0
5787,TX,JOHNSON,48251,2007,145123.0
5788,TX,JONES,48253,2007,20102.0
5789,TX,KARNES,48255,2007,14900.0
5790,TX,KAUFMAN,48257,2007,95694.0
5791,TX,KENDALL,48259,2007,30330.0
5792,TX,KENEDY,48261,2007,415.0
5793,TX,KENT,48263,2007,788.0
5794,TX,KERR,48265,2007,48352.0
5795,TX,KIMBLE,48267,2007,4518.0
5796,TX,KING,48269,2007,284.0
5797,TX,KINNEY,48271,2007,3546.0
5798,TX,KLEBERG,48273,2007,31370.0
5799,TX,KNOX,48275,2007,3721.0
5800,TX,LAMAR,48277,2007,49387.0
5801,TX,LAMB,48279,2007,14270.0
5802,TX,LAMPASAS,48281,2007,19728.0
5803,TX,LA SALLE,48283,2007,6675.0
5804,TX,LAVACA,48285,2007,19238.0
5805,TX,LEE,48287,2007,16421.0
5806,TX,LEON,48289,2007,16390.0
5807,TX,LIBERTY,48291,2007,74515.0
5808,TX,LIMESTONE,48293,2007,23090.0
5809,TX,LIPSCOMB,48295,2007,3178.0
5810,TX,LIVE OAK,48297,2007,11528.0
5811,TX,LLANO,48299,2007,18935.0
5812,TX,LOVING,48301,2007,79.0
5813,TX,LUBBOCK,48303,2007,265215.0
5814,TX,LYNN,48305,2007,5989.0
5815,TX,MCCULLOCH,48307,2007,8105.0
5816,TX,MCLENNAN,48309,2007,226741.0
5817,TX,MCMULLEN,48311,2007,773.0
5818,TX,MADISON,48313,2007,13353.0
5819,TX,MARION,48315,2007,10951.0
5820,TX,MARTIN,48317,2007,4494.0
5821,TX,MASON,48319,2007,3897.0
5822,TX,MATAGORDA,48321,2007,36452.0
5823,TX,MAVERICK,48323,2007,51367.0
5824,TX,MEDINA,48325,2007,44577.0
5825,TX,MENARD,48327,2007,2176.0
5826,TX,MIDLAND,48329,2007,128954.0
5827,TX,MILAM,48331,2007,24946.0
5828,TX,MILLS,48333,2007,4871.0
5829,TX,MITCHELL,48335,2007,9339.0
5830,TX,MONTAGUE,48337,2007,19822.0
5831,TX,MONTGOMERY,48339,2007,411416.0
5832,TX,MOORE,48341,2007,20469.0
5833,TX,MORRIS,48343,2007,13251.0
5834,TX,MOTLEY,48345,2007,1228.0
5835,TX,NACOGDOCHES,48347,2007,62274.0
5836,TX,NAVARRO,48349,2007,47272.0
5837,TX,NEWTON,48351,2007,14335.0
5838,TX,NOLAN,48353,2007,14750.0
5839,TX,NUECES,48355,2007,330512.0
5840,TX,OCHILTREE,48357,2007,9812.0
5841,TX,OLDHAM,48359,2007,1992.0
5842,TX,ORANGE,48361,2007,82255.0
5843,TX,PALO PINTO,48363,2007,27679.0
5844,TX,PANOLA,48365,2007,23351.0
5845,TX,PARKER,48367,2007,109408.0
5846,TX,PARMER,48369,2007,10075.0
5847,TX,PECOS,48371,2007,15321.0
5848,TX,POLK,48373,2007,45727.0
5849,TX,POTTER,48375,2007,119537.0
5850,TX,PRESIDIO,48377,2007,7712.0
5851,TX,RAINS,48379,2007,10994.0
5852,TX,RANDALL,48381,2007,114782.0
5853,TX,REAGAN,48383,2007,3260.0
5854,TX,REAL,48385,2007,3308.0
5855,TX,RED RIVER,48387,2007,13072.0
5856,TX,REEVES,48389,2007,13039.0
5857,TX,REFUGIO,48391,2007,7414.0
5858,TX,ROBERTS,48393,2007,887.0
5859,TX,ROBERTSON,48395,2007,16546.0
5860,TX,ROCKWALL,48397,2007,70851.0
5861,TX,RUNNELS,48399,2007,10506.0
5862,TX,RUSK,48401,2007,51278.0
5863,TX,SABINE,48403,2007,10541.0
5864,TX,SAN AUGUSTINE,48405,2007,9048.0
5865,TX,SAN JACINTO,48407,2007,25719.0
5866,TX,SAN PATRICIO,48409,2007,66723.0
5867,TX,SAN SABA,48411,2007,5985.0
5868,TX,SCHLEICHER,48413,2007,3198.0
5869,TX,SCURRY,48415,2007,16431.0
5870,TX,SHACKELFORD,48417,2007,3357.0
5871,TX,SHELBY,48419,2007,25433.0
5872,TX,SHERMAN,48421,2007,2969.0
5873,TX,SMITH,48423,2007,199953.0
5874,TX,SOMERVELL,48425,2007,7996.0
5875,TX,STARR,48427,2007,59529.0
5876,TX,STEPHENS,48429,2007,9513.0
5877,TX,STERLING,48431,2007,1152.0
5878,TX,STONEWALL,48433,2007,1439.0
5879,TX,SUTTON,48435,2007,4314.0
5880,TX,SWISHER,48437,2007,7855.0
5881,TX,TARRANT,48439,2007,1707157.0
5882,TX,TAYLOR,48441,2007,128503.0
5883,TX,TERRELL,48443,2007,886.0
5884,TX,TERRY,48445,2007,12424.0
5885,TX,THROCKMORTON,48447,2007,1653.0
5886,TX,TITUS,48449,2007,30231.0
5887,TX,TOM GREEN,48451,2007,106680.0
5888,TX,TRAVIS,48453,2007,955399.0
5889,TX,TRINITY,48455,2007,14425.0
5890,TX,TYLER,48457,2007,21279.0
5891,TX,UPSHUR,48459,2007,38275.0
5892,TX,UPTON,48461,2007,3123.0
5893,TX,UVALDE,48463,2007,26217.0
5894,TX,VAL VERDE,48465,2007,47676.0
5895,TX,VAN ZANDT,48467,2007,52151.0
5896,TX,VICTORIA,48469,2007,85261.0
5897,TX,WALKER,48471,2007,65517.0
5898,TX,WALLER,48473,2007,39809.0
5899,TX,WARD,48475,2007,10275.0
5900,TX,WASHINGTON,48477,2007,32434.0
5901,TX,WEBB,48479,2007,234594.0
5902,TX,WHARTON,48481,2007,40845.0
5903,TX,WHEELER,48483,2007,5138.0
5904,TX,WICHITA,48485,2007,130564.0
5905,TX,WILBARGER,48487,2007,13746.0
5906,TX,WILLACY,48489,2007,21576.0
5907,TX,WILLIAMSON,48491,2007,373723.0
5908,TX,WILSON,48493,2007,40354.0
5909,TX,WINKLER,48495,2007,6775.0
5910,TX,WISE,48497,2007,57247.0
5911,TX,WOOD,48499,2007,41414.0
5912,TX,YOAKUM,48501,2007,7588.0
5913,TX,YOUNG,48503,2007,18135.0
5914,TX,ZAPATA,48505,2007,13388.0
5915,TX,ZAVALA,48507,2007,11657.0
6094,WA,ADAMS,53001,2007,17413.0
6095,WA,ASOTIN,53003,2007,21188.0
6096,WA,BENTON,53005,2007,161669.0
6097,WA,CHELAN,53007,2007,70214.0
6098,WA,CLALLAM,53009,2007,70186.0
6099,WA,CLARK,53011,2007,408820.0
6100,WA,COLUMBIA,53013,2007,3897.0
6101,WA,COWLITZ,53015,2007,100744.0
6102,WA,DOUGLAS,53017,2007,36503.0
6103,WA,FERRY,53019,2007,7430.0
6104,WA,FRANKLIN,53021,2007,67586.0
6105,WA,GARFIELD,53023,2007,2203.0
6106,WA,GRANT,53025,2007,82645.0
6107,WA,GRAYS HARBOR,53027,2007,71827.0
6108,WA,ISLAND,53029,2007,78726.0
6109,WA,JEFFERSON,53031,2007,29346.0
6110,WA,KING,53033,2007,1847986.0
6111,WA,KITSAP,53035,2007,244105.0
6112,WA,KITTITAS,53037,2007,39158.0
6113,WA,KLICKITAT,53039,2007,19898.0
6114,WA,LEWIS,53041,2007,74229.0
6115,WA,LINCOLN,53043,2007,10509.0
6116,WA,MASON,53045,2007,58679.0
6117,WA,OKANOGAN,53047,2007,39676.0
6118,WA,PACIFIC,53049,2007,21415.0
6119,WA,PEND OREILLE,53051,2007,12828.0
6120,WA,PIERCE,53053,2007,772484.0
6121,WA,SAN JUAN,53055,2007,15400.0
6122,WA,SKAGIT,53057,2007,114066.0
6123,WA,SKAMANIA,53059,2007,10786.0
6124,WA,SNOHOMISH,53061,2007,683997.0
6125,WA,SPOKANE,53063,2007,456150.0
6126,WA,STEVENS,53065,2007,43059.0
6127,WA,THURSTON,53067,2007,237772.0
6128,WA,WAHKIAKUM,53069,2007,3975.0
6129,WA,WALLA WALLA,53071,2007,56840.0
6130,WA,WHATCOM,53073,2007,192837.0
6131,WA,WHITMAN,53075,2007,42608.0
6132,WA,YAKIMA,53077,2007,232733.0
6286,AL,AUTAUGA,1001,2008,53277.0
6287,AL,BALDWIN,1003,2008,175827.0
6288,AL,BARBOUR,1005,2008,27808.0
6289,AL,BIBB,1007,2008,22705.0
6290,AL,BLOUNT,1009,2008,57055.0
6291,AL,BULLOCK,1011,2008,10953.0
6292,AL,BUTLER,1013,2008,20949.0
6293,AL,CALHOUN,1015,2008,117274.0
6294,AL,CHAMBERS,1017,2008,34563.0
6295,AL,CHEROKEE,1019,2008,25636.0
6296,AL,CHILTON,1021,2008,43239.0
6297,AL,CHOCTAW,1023,2008,14114.0
6298,AL,CLARKE,1025,2008,26283.0
6299,AL,CLAY,1027,2008,14161.0
6300,AL,CLEBURNE,1029,2008,14874.0
6301,AL,COFFEE,1031,2008,48516.0
6302,AL,COLBERT,1033,2008,54473.0
6303,AL,CONECUH,1035,2008,13388.0
6304,AL,COOSA,1037,2008,11493.0
6305,AL,COVINGTON,1039,2008,37545.0
6306,AL,CRENSHAW,1041,2008,13922.0
6307,AL,CULLMAN,1043,2008,80273.0
6308,AL,DALE,1045,2008,49871.0
6309,AL,DALLAS,1047,2008,44265.0
6310,AL,DE KALB,1049,2008,70228.0
6311,AL,ELMORE,1051,2008,77698.0
6312,AL,ESCAMBIA,1053,2008,37929.0
6313,AL,ETOWAH,1055,2008,104206.0
6314,AL,FAYETTE,1057,2008,17541.0
6315,AL,FRANKLIN,1059,2008,31459.0
6316,AL,GENEVA,1061,2008,26646.0
6317,AL,GREENE,1063,2008,9359.0
6318,AL,HALE,1065,2008,16260.0
6319,AL,HENRY,1067,2008,17129.0
6320,AL,HOUSTON,1069,2008,99183.0
6321,AL,JACKSON,1071,2008,53525.0
6322,AL,JEFFERSON,1073,2008,656510.0
6323,AL,LAMAR,1075,2008,14799.0
6324,AL,LAUDERDALE,1077,2008,92202.0
6325,AL,LAWRENCE,1079,2008,34196.0
6326,AL,LEE,1081,2008,134524.0
6327,AL,LIMESTONE,1083,2008,78835.0
6328,AL,LOWNDES,1085,2008,11813.0
6329,AL,MACON,1087,2008,21597.0
6330,AL,MADISON,1089,2008,323526.0
6331,AL,MARENGO,1091,2008,21331.0
6332,AL,MARION,1093,2008,30918.0
6333,AL,MARSHALL,1095,2008,91072.0
6334,AL,MOBILE,1097,2008,409196.0
6335,AL,MONROE,1099,2008,23393.0
6336,AL,MONTGOMERY,1101,2008,227461.0
6337,AL,MORGAN,1103,2008,117694.0
6338,AL,PERRY,1105,2008,10722.0
6339,AL,PICKENS,1107,2008,19951.0
6340,AL,PIKE,1109,2008,32149.0
6341,AL,RANDOLPH,1111,2008,22946.0
6342,AL,RUSSELL,1113,2008,51434.0
6343,AL,SAINT CLAIR,1115,2008,81223.0
6344,AL,SHELBY,1117,2008,188534.0
6345,AL,SUMTER,1119,2008,13882.0
6346,AL,TALLADEGA,1121,2008,82735.0
6347,AL,TALLAPOOSA,1123,2008,41668.0
6348,AL,TUSCALOOSA,1125,2008,188093.0
6349,AL,WALKER,1127,2008,67835.0
6350,AL,WASHINGTON,1129,2008,17496.0
6351,AL,WILCOX,1131,2008,12148.0
6352,AL,WINSTON,1133,2008,24696.0
6380,AZ,APACHE,4001,2008,69883.0
6381,AZ,COCHISE,4003,2008,129023.0
6382,AZ,COCONINO,4005,2008,131853.0
6383,AZ,GILA,4007,2008,53437.0
6384,AZ,GRAHAM,4009,2008,36639.0
6385,AZ,GREENLEE,4011,2008,8561.0
6386,AZ,LA PAZ,4012,2008,20555.0
6387,AZ,MARICOPA,4013,2008,3771061.0
6388,AZ,MOHAVE,4015,2008,200078.0
6389,AZ,NAVAJO,4017,2008,107626.0
6390,AZ,PIMA,4019,2008,967778.0
6391,AZ,PINAL,4021,2008,335311.0
6392,AZ,SANTA CRUZ,4023,2008,46144.0
6393,AZ,YAVAPAI,4025,2008,211211.0
6394,AZ,YUMA,4027,2008,191202.0
6469,CA,ALAMEDA,6001,2008,1477208.0
6470,CA,ALPINE,6003,2008,1202.0
6471,CA,AMADOR,6005,2008,38248.0
6472,CA,BUTTE,6007,2008,219034.0
6473,CA,CALAVERAS,6009,2008,46265.0
6474,CA,COLUSA,6011,2008,21134.0
6475,CA,CONTRA COSTA,6013,2008,1023344.0
6476,CA,DEL NORTE,6015,2008,28496.0
6477,CA,EL DORADO,6017,2008,179150.0
6478,CA,FRESNO,6019,2008,909630.0
6479,CA,GLENN,6021,2008,28019.0
6480,CA,HUMBOLDT,6023,2008,132657.0
6481,CA,IMPERIAL,6025,2008,167917.0
6482,CA,INYO,6027,2008,18318.0
6483,CA,KERN,6029,2008,818327.0
6484,CA,KINGS,6031,2008,152027.0
6485,CA,LAKE,6033,2008,64392.0
6486,CA,LASSEN,6035,2008,35221.0
6487,CA,LOS ANGELES,6037,2008,9735147.0
6488,CA,MADERA,6039,2008,148359.0
6489,CA,MARIN,6041,2008,248398.0
6490,CA,MARIPOSA,6043,2008,18412.0
6491,CA,MENDOCINO,6045,2008,87468.0
6492,CA,MERCED,6047,2008,250538.0
6493,CA,MODOC,6049,2008,9551.0
6494,CA,MONO,6051,2008,13862.0
6495,CA,MONTEREY,6053,2008,406022.0
6496,CA,NAPA,6055,2008,134093.0
6497,CA,NEVADA,6057,2008,98200.0
6498,CA,ORANGE,6059,2008,2957593.0
6499,CA,PLACER,6061,2008,337568.0
6500,CA,PLUMAS,6063,2008,20410.0
6501,CA,RIVERSIDE,6065,2008,2109712.0
6502,CA,SACRAMENTO,6067,2008,1394438.0
6503,CA,SAN BENITO,6069,2008,54267.0
6504,CA,SAN BERNARDINO,6071,2008,2003735.0
6505,CA,SAN DIEGO,6073,2008,3022116.0
6506,CA,SAN FRANCISCO,6075,2008,791152.0
6507,CA,SAN JOAQUIN,6077,2008,671692.0
6508,CA,SAN LUIS OBISPO,6079,2008,266358.0
6509,CA,SAN MATEO,6081,2008,703830.0
6510,CA,SANTA BARBARA,6083,2008,415859.0
6511,CA,SANTA CLARA,6085,2008,1740964.0
6512,CA,SANTA CRUZ,6087,2008,256520.0
6513,CA,SHASTA,6089,2008,177247.0
6514,CA,SIERRA,6091,2008,3320.0
6515,CA,SISKIYOU,6093,2008,44780.0
6516,CA,SOLANO,6095,2008,408972.0
6517,CA,SONOMA,6097,2008,473091.0
6518,CA,STANISLAUS,6099,2008,509032.0
6519,CA,SUTTER,6101,2008,93855.0
6520,CA,TEHAMA,6103,2008,62648.0
6521,CA,TRINITY,6105,2008,13656.0
6522,CA,TULARE,6107,2008,429283.0
6523,CA,TUOLUMNE,6109,2008,56320.0
6524,CA,VENTURA,6111,2008,806353.0
6525,CA,YOLO,6113,2008,197154.0
6526,CA,YUBA,6115,2008,71773.0
6603,FL,ALACHUA,12001,2008,244888.0
6604,FL,BAKER,12003,2008,26725.0
6605,FL,BAY,12005,2008,166267.0
6606,FL,BRADFORD,12007,2008,28961.0
6607,FL,BREVARD,12009,2008,542378.0
6608,FL,BROWARD,12011,2008,1723633.0
6609,FL,CALHOUN,12013,2008,14351.0
6610,FL,CHARLOTTE,12015,2008,160467.0
6611,FL,CITRUS,12017,2008,142122.0
6612,FL,CLAY,12019,2008,187289.0
6613,FL,COLLIER,12021,2008,316641.0
6614,FL,COLUMBIA,12023,2008,67318.0
6615,FL,DE SOTO,12027,2008,34374.0
6616,FL,DIXIE,12029,2008,16214.0
6617,FL,DUVAL,12031,2008,855437.0
6618,FL,ESCAMBIA,12033,2008,296854.0
6619,FL,FLAGLER,12035,2008,93546.0
6620,FL,FRANKLIN,12037,2008,11484.0
6621,FL,GADSDEN,12039,2008,46319.0
6622,FL,GILCHRIST,12041,2008,16797.0
6623,FL,GLADES,12043,2008,12752.0
6624,FL,GULF,12045,2008,15851.0
6625,FL,HAMILTON,12047,2008,14785.0
6626,FL,HARDEE,12049,2008,27603.0
6627,FL,HENDRY,12051,2008,39177.0
6628,FL,HERNANDO,12053,2008,172437.0
6629,FL,HIGHLANDS,12055,2008,99568.0
6630,FL,HILLSBOROUGH,12057,2008,1196773.0
6631,FL,HOLMES,12059,2008,20141.0
6632,FL,INDIAN RIVER,12061,2008,136277.0
6633,FL,JACKSON,12063,2008,50272.0
6634,FL,JEFFERSON,12065,2008,14606.0
6635,FL,LAFAYETTE,12067,2008,8465.0
6636,FL,LAKE,12069,2008,293654.0
6637,FL,LEE,12071,2008,610984.0
6638,FL,LEON,12073,2008,271130.0
6639,FL,LEVY,12075,2008,40809.0
6640,FL,LIBERTY,12077,2008,8323.0
6641,FL,MADISON,12079,2008,19347.0
6642,FL,MANATEE,12081,2008,318766.0
6643,FL,MARION,12083,2008,330052.0
6644,FL,MARTIN,12085,2008,144369.0
6645,FL,MIAMI-DADE,12086,2008,2436062.0
6646,FL,MONROE,12087,2008,72730.0
6647,FL,NASSAU,12089,2008,71557.0
6648,FL,OKALOOSA,12091,2008,181752.0
6649,FL,OKEECHOBEE,12093,2008,39968.0
6650,FL,ORANGE,12095,2008,1115525.0
6651,FL,OSCEOLA,12097,2008,261746.0
6652,FL,PALM BEACH,12099,2008,1294938.0
6653,FL,PASCO,12101,2008,461313.0
6654,FL,PINELLAS,12103,2008,916458.0
6655,FL,POLK,12105,2008,594801.0
6656,FL,PUTNAM,12107,2008,74999.0
6657,FL,SAINT JOHNS,12109,2008,181720.0
6658,FL,SAINT LUCIE,12111,2008,273151.0
6659,FL,SANTA ROSA,12113,2008,148538.0
6660,FL,SARASOTA,12115,2008,377178.0
6661,FL,SEMINOLE,12117,2008,416564.0
6662,FL,SUMTER,12119,2008,86433.0
6663,FL,SUWANNEE,12121,2008,40774.0
6664,FL,TAYLOR,12123,2008,22356.0
6665,FL,UNION,12125,2008,15718.0
6666,FL,VOLUSIA,12127,2008,497366.0
6667,FL,WAKULLA,12129,2008,29183.0
6668,FL,WALTON,12131,2008,53563.0
6669,FL,WASHINGTON,12133,2008,24706.0
6670,GA,APPLING,13001,2008,18133.0
6671,GA,ATKINSON,13003,2008,8366.0
6672,GA,BACON,13005,2008,10987.0
6673,GA,BAKER,13007,2008,3728.0
6674,GA,BALDWIN,13009,2008,47855.0
6675,GA,BANKS,13011,2008,17953.0
6676,GA,BARROW,13013,2008,67362.0
6677,GA,BARTOW,13015,2008,98415.0
6678,GA,BEN HILL,13017,2008,17675.0
6679,GA,BERRIEN,13019,2008,18863.0
6680,GA,BIBB,13021,2008,154384.0
6681,GA,BLECKLEY,13023,2008,12985.0
6682,GA,BRANTLEY,13025,2008,17593.0
6683,GA,BROOKS,13027,2008,16475.0
6684,GA,BRYAN,13029,2008,29178.0
6685,GA,BULLOCH,13031,2008,67092.0
6686,GA,BURKE,13033,2008,23084.0
6687,GA,BUTTS,13035,2008,23794.0
6688,GA,CALHOUN,13037,2008,6456.0
6689,GA,CAMDEN,13039,2008,49713.0
6690,GA,CANDLER,13043,2008,10691.0
6691,GA,CARROLL,13045,2008,110242.0
6692,GA,CATOOSA,13047,2008,63271.0
6693,GA,CHARLTON,13049,2008,12604.0
6694,GA,CHATHAM,13051,2008,255269.0
6695,GA,CHATTAHOOCHEE,13053,2008,11624.0
6696,GA,CHATTOOGA,13055,2008,26146.0
6697,GA,CHEROKEE,13057,2008,208271.0
6698,GA,CLARKE,13059,2008,115768.0
6699,GA,CLAY,13061,2008,3233.0
6700,GA,CLAYTON,13063,2008,262099.0
6701,GA,CLINCH,13065,2008,6941.0
6702,GA,COBB,13067,2008,679822.0
6703,GA,COFFEE,13069,2008,41813.0
6704,GA,COLQUITT,13071,2008,44872.0
6705,GA,COLUMBIA,13073,2008,117504.0
6706,GA,COOK,13075,2008,17067.0
6707,GA,COWETA,13077,2008,122281.0
6708,GA,CRAWFORD,13079,2008,12967.0
6709,GA,CRISP,13081,2008,23243.0
6710,GA,DADE,13083,2008,16651.0
6711,GA,DAWSON,13085,2008,21951.0
6712,GA,DECATUR,13087,2008,28010.0
6713,GA,DEKALB,13089,2008,685646.0
6714,GA,DODGE,13091,2008,21399.0
6715,GA,DOOLY,13093,2008,14191.0
6716,GA,DOUGHERTY,13095,2008,94363.0
