GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1995","Autauga, AL","Alabama","010","Autauga","0010","0","0",39112
"G0100030","1995","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",120896
"G0100050","1995","Barbour, AL","Alabama","010","Barbour","0050","0","0",27854
"G0100070","1995","Bibb, AL","Alabama","010","Bibb","0070","0","0",18507
"G0100090","1995","Blount, AL","Alabama","010","Blount","0090","0","0",44060
"G0100110","1995","Bullock, AL","Alabama","010","Bullock","0110","0","0",11431
"G0100130","1995","Butler, AL","Alabama","010","Butler","0130","0","0",21824
"G0100150","1995","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",116790
"G0100170","1995","Chambers, AL","Alabama","010","Chambers","0170","0","0",37179
"G0100190","1995","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",21871
"G0100210","1995","Chilton, AL","Alabama","010","Chilton","0210","0","0",35537
"G0100230","1995","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16195
"G0100250","1995","Clarke, AL","Alabama","010","Clarke","0250","0","0",27455
"G0100270","1995","Clay, AL","Alabama","010","Clay","0270","0","0",13590
"G0100290","1995","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13080
"G0100310","1995","Coffee, AL","Alabama","010","Coffee","0310","0","0",43174
"G0100330","1995","Colbert, AL","Alabama","010","Colbert","0330","0","0",53702
"G0100350","1995","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14322
"G0100370","1995","Coosa, AL","Alabama","010","Coosa","0370","0","0",11952
"G0100390","1995","Covington, AL","Alabama","010","Covington","0390","0","0",37489
"G0100410","1995","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13585
"G0100430","1995","Cullman, AL","Alabama","010","Cullman","0430","0","0",73037
"G0100450","1995","Dale, AL","Alabama","010","Dale","0450","0","0",50303
"G0100470","1995","Dallas, AL","Alabama","010","Dallas","0470","0","0",47706
"G0100490","1995","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",59779
"G0100510","1995","Elmore, AL","Alabama","010","Elmore","0510","0","0",57402
"G0100530","1995","Escambia, AL","Alabama","010","Escambia","0530","0","0",37126
"G0100550","1995","Etowah, AL","Alabama","010","Etowah","0550","0","0",102342
"G0100570","1995","Fayette, AL","Alabama","010","Fayette","0570","0","0",18232
"G0100590","1995","Franklin, AL","Alabama","010","Franklin","0590","0","0",29949
"G0100610","1995","Geneva, AL","Alabama","010","Geneva","0610","0","0",24975
"G0100630","1995","Greene, AL","Alabama","010","Greene","0630","0","0",10082
"G0100650","1995","Hale, AL","Alabama","010","Hale","0650","0","0",16279
"G0100670","1995","Henry, AL","Alabama","010","Henry","0670","0","0",15875
"G0100690","1995","Houston, AL","Alabama","010","Houston","0690","0","0",85022
"G0100710","1995","Jackson, AL","Alabama","010","Jackson","0710","0","0",50948
"G0100730","1995","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",666106
"G0100750","1995","Lamar, AL","Alabama","010","Lamar","0750","0","0",15784
"G0100770","1995","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",85260
"G0100790","1995","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",33177
"G0100810","1995","Lee, AL","Alabama","010","Lee","0810","0","0",99386
"G0100830","1995","Limestone, AL","Alabama","010","Limestone","0830","0","0",60076
"G0100850","1995","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13092
