GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1994","Autauga, AL","Alabama","010","Autauga","0010","0","0",38186
"G0100030","1994","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",116565
"G0100050","1994","Barbour, AL","Alabama","010","Barbour","0050","0","0",27751
"G0100070","1994","Bibb, AL","Alabama","010","Bibb","0070","0","0",18053
"G0100090","1994","Blount, AL","Alabama","010","Blount","0090","0","0",42520
"G0100110","1994","Bullock, AL","Alabama","010","Bullock","0110","0","0",11370
"G0100130","1994","Butler, AL","Alabama","010","Butler","0130","0","0",21851
"G0100150","1994","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",116161
"G0100170","1994","Chambers, AL","Alabama","010","Chambers","0170","0","0",37066
"G0100190","1994","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",21214
"G0100210","1994","Chilton, AL","Alabama","010","Chilton","0210","0","0",34739
"G0100230","1994","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16215
"G0100250","1994","Clarke, AL","Alabama","010","Clarke","0250","0","0",27646
"G0100270","1994","Clay, AL","Alabama","010","Clay","0270","0","0",13553
"G0100290","1994","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13030
"G0100310","1994","Coffee, AL","Alabama","010","Coffee","0310","0","0",42666
"G0100330","1994","Colbert, AL","Alabama","010","Colbert","0330","0","0",53454
"G0100350","1994","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14321
"G0100370","1994","Coosa, AL","Alabama","010","Coosa","0370","0","0",11794
"G0100390","1994","Covington, AL","Alabama","010","Covington","0390","0","0",37108
"G0100410","1994","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13476
"G0100430","1994","Cullman, AL","Alabama","010","Cullman","0430","0","0",72050
"G0100450","1994","Dale, AL","Alabama","010","Dale","0450","0","0",50424
"G0100470","1994","Dallas, AL","Alabama","010","Dallas","0470","0","0",47806
"G0100490","1994","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",59551
"G0100510","1994","Elmore, AL","Alabama","010","Elmore","0510","0","0",55734
"G0100530","1994","Escambia, AL","Alabama","010","Escambia","0530","0","0",37003
"G0100550","1994","Etowah, AL","Alabama","010","Etowah","0550","0","0",102213
"G0100570","1994","Fayette, AL","Alabama","010","Fayette","0570","0","0",18221
"G0100590","1994","Franklin, AL","Alabama","010","Franklin","0590","0","0",29528
"G0100610","1994","Geneva, AL","Alabama","010","Geneva","0610","0","0",24761
"G0100630","1994","Greene, AL","Alabama","010","Greene","0630","0","0",10133
"G0100650","1994","Hale, AL","Alabama","010","Hale","0650","0","0",16125
"G0100670","1994","Henry, AL","Alabama","010","Henry","0670","0","0",15898
"G0100690","1994","Houston, AL","Alabama","010","Houston","0690","0","0",84377
"G0100710","1994","Jackson, AL","Alabama","010","Jackson","0710","0","0",50230
"G0100730","1994","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",665429
"G0100750","1994","Lamar, AL","Alabama","010","Lamar","0750","0","0",15798
"G0100770","1994","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",84332
"G0100790","1994","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",32697
"G0100810","1994","Lee, AL","Alabama","010","Lee","0810","0","0",96057
"G0100830","1994","Limestone, AL","Alabama","010","Limestone","0830","0","0",59297
"G0100850","1994","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12864
"G0100870","1994","Macon, AL","Alabama","010","Macon","0870","0","0",24445
"G0100890","1994","Madison, AL","Alabama","010","Madison","0890","0","0",266323
"G0100910","1994","Marengo, AL","Alabama","010","Marengo","0910","0","0",23178
"G0100930","1994","Marion, AL","Alabama","010","Marion","0930","0","0",30494
"G0100950","1994","Marshall, AL","Alabama","010","Marshall","0950","0","0",77310
"G0100970","1994","Mobile, AL","Alabama","010","Mobile","0970","0","0",395685
"G0100990","1994","Monroe, AL","Alabama","010","Monroe","0990","0","0",24674
