GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1992","Autauga, AL","Alabama","010","Autauga","0010","0","0",35985
"G0100030","1992","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",106595
"G0100050","1992","Barbour, AL","Alabama","010","Barbour","0050","0","0",26941
"G0100070","1992","Bibb, AL","Alabama","010","Bibb","0070","0","0",17403
"G0100090","1992","Blount, AL","Alabama","010","Blount","0090","0","0",40822
"G0100110","1992","Bullock, AL","Alabama","010","Bullock","0110","0","0",11125
"G0100130","1992","Butler, AL","Alabama","010","Butler","0130","0","0",21794
"G0100150","1992","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",115804
"G0100170","1992","Chambers, AL","Alabama","010","Chambers","0170","0","0",37045
"G0100190","1992","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",20181
"G0100210","1992","Chilton, AL","Alabama","010","Chilton","0210","0","0",33503
"G0100230","1992","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16206
"G0100250","1992","Clarke, AL","Alabama","010","Clarke","0250","0","0",27522
"G0100270","1992","Clay, AL","Alabama","010","Clay","0270","0","0",13425
"G0100290","1992","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",12850
"G0100310","1992","Coffee, AL","Alabama","010","Coffee","0310","0","0",41469
"G0100330","1992","Colbert, AL","Alabama","010","Colbert","0330","0","0",52827
"G0100350","1992","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14233
"G0100370","1992","Coosa, AL","Alabama","010","Coosa","0370","0","0",11177
"G0100390","1992","Covington, AL","Alabama","010","Covington","0390","0","0",36950
"G0100410","1992","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13511
"G0100430","1992","Cullman, AL","Alabama","010","Cullman","0430","0","0",69908
"G0100450","1992","Dale, AL","Alabama","010","Dale","0450","0","0",49833
"G0100470","1992","Dallas, AL","Alabama","010","Dallas","0470","0","0",47940
"G0100490","1992","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",56883
"G0100510","1992","Elmore, AL","Alabama","010","Elmore","0510","0","0",52514
"G0100530","1992","Escambia, AL","Alabama","010","Escambia","0530","0","0",36320
"G0100550","1992","Etowah, AL","Alabama","010","Etowah","0550","0","0",100950
"G0100570","1992","Fayette, AL","Alabama","010","Fayette","0570","0","0",18192
"G0100590","1992","Franklin, AL","Alabama","010","Franklin","0590","0","0",28678
"G0100610","1992","Geneva, AL","Alabama","010","Geneva","0610","0","0",24208
"G0100630","1992","Greene, AL","Alabama","010","Greene","0630","0","0",10271
"G0100650","1992","Hale, AL","Alabama","010","Hale","0650","0","0",15945
"G0100670","1992","Henry, AL","Alabama","010","Henry","0670","0","0",15665
"G0100690","1992","Houston, AL","Alabama","010","Houston","0690","0","0",83763
"G0100710","1992","Jackson, AL","Alabama","010","Jackson","0710","0","0",49247
"G0100730","1992","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",660713
"G0100750","1992","Lamar, AL","Alabama","010","Lamar","0750","0","0",15650
"G0100770","1992","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",82347
"G0100790","1992","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",32335
"G0100810","1992","Lee, AL","Alabama","010","Lee","0810","0","0",91572
"G0100830","1992","Limestone, AL","Alabama","010","Limestone","0830","0","0",57121
"G0100850","1992","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12740
"G0100870","1992","Macon, AL","Alabama","010","Macon","0870","0","0",24915
"G0100890","1992","Madison, AL","Alabama","010","Madison","0890","0","0",254049
"G0100910","1992","Marengo, AL","Alabama","010","Marengo","0910","0","0",23088
"G0100930","1992","Marion, AL","Alabama","010","Marion","0930","0","0",29887
"G0100950","1992","Marshall, AL","Alabama","010","Marshall","0950","0","0",73589
"G0100970","1992","Mobile, AL","Alabama","010","Mobile","0970","0","0",388097
"G0100990","1992","Monroe, AL","Alabama","010","Monroe","0990","0","0",24162
"G0101010","1992","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",215742
"G0101030","1992","Morgan, AL","Alabama","010","Morgan","1030","0","0",103624
"G0101050","1992","Perry, AL","Alabama","010","Perry","1050","0","0",12230
"G0101070","1992","Pickens, AL","Alabama","010","Pickens","1070","0","0",20937
"G0101090","1992","Pike, AL","Alabama","010","Pike","1090","0","0",28380
"G0101110","1992","Randolph, AL","Alabama","010","Randolph","1110","0","0",20709
"G0101130","1992","Russell, AL","Alabama","010","Russell","1130","0","0",48962
"G0101150","1992","St. Clair, AL","Alabama","010","St Clair","1150","0","0",52834
"G0101170","1992","Shelby, AL","Alabama","010","Shelby","1170","0","0",106528
"G0101190","1992","Sumter, AL","Alabama","010","Sumter","1190","0","0",15991
"G0101210","1992","Talladega, AL","Alabama","010","Talladega","1210","0","0",75478
"G0101230","1992","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",39654
"G0101250","1992","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",153903
"G0101270","1992","Walker, AL","Alabama","010","Walker","1270","0","0",68234
"G0101290","1992","Washington, AL","Alabama","010","Washington","1290","0","0",16889
"G0101310","1992","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13651
"G0101330","1992","Winston, AL","Alabama","010","Winston","1330","0","0",22318
"G0200130","1992","Aleutians East, AK","Alaska","020","Aleutians East","0130","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6080",2605
"G0200160","1992","Aleutians West, AK","Alaska","020","Aleutians West","0160","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6080",9334
"G0200200","1992","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",245623
"G0200500","1992","Bethel, AK","Alaska","020","Bethel","0500","0","0",14150
"G0200600","1992","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1547
"G0200680","1992","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",1920
"G0200700","1992","Dillingham, AK","Alaska","020","Dillingham","0700","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6081",4320
"G0200900","1992","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",82506
"G0201000","1992","Haines, AK","Alaska","020","Haines","1000","0","0",2180
"G0201050","1992","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5084",4570
"G0201100","1992","Juneau, AK","Alaska","020","Juneau","1100","0","0",28447
"G0201220","1992","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",43496
"G0201300","1992","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",14513
"G0201500","1992","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",13984
"G0201640","1992","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6081",1764
"G0201700","1992","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",44684
"G0201800","1992","Nome, AK","Alaska","020","Nome","1800","0","0",8628
"G0201850","1992","North Slope, AK","Alaska","020","North Slope","1850","0","0",6584
"G0201880","1992","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",6419
"G0201950","1992","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6999
"G0201980","1992","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",6302
"G0202200","1992","Sitka, AK","Alaska","020","Sitka","2200","0","0",9029
"G0202300","1992","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5084",0
"G0202400","1992","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",5968
"G0202610","1992","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",10057
"G0202700","1992","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",6121
"G0202750","1992","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","1992","Yakutat, AK","Alaska","020","Yakutat","2820","2 - Data for this unit are not enumerated separately and are included with another unit","5084",0
"G0202900","1992","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",6986
"G0400010","1992","Apache, AZ","Arizona","040","Apache","0010","0","0",63026
"G0400030","1992","Cochise, AZ","Arizona","040","Cochise","0030","0","0",101453
"G0400050","1992","Coconino, AZ","Arizona","040","Coconino","0050","0","0",102498
"G0400070","1992","Gila, AZ","Arizona","040","Gila","0070","0","0",42614
"G0400090","1992","Graham, AZ","Arizona","040","Graham","0090","0","0",27972
"G0400110","1992","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",8571
"G0400120","1992","La Paz, AZ","Arizona","040","La Paz","0120","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6071",14668
"G0400130","1992","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",2272582
"G0400150","1992","Mohave, AZ","Arizona","040","Mohave","0150","0","0",108644
"G0400170","1992","Navajo, AZ","Arizona","040","Navajo","0170","0","0",80350
"G0400190","1992","Pima, AZ","Arizona","040","Pima","0190","0","0",698091
"G0400210","1992","Pinal, AZ","Arizona","040","Pinal","0210","0","0",126178
"G0400230","1992","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",32006
"G0400250","1992","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",118427
"G0400270","1992","Yuma, AZ","Arizona","040","Yuma","0270","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6071",118660
"G0500010","1992","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",21479
"G0500030","1992","Ashley, AR","Arkansas","050","Ashley","0030","0","0",24565
"G0500050","1992","Baxter, AR","Arkansas","050","Baxter","0050","0","0",32775
"G0500070","1992","Benton, AR","Arkansas","050","Benton","0070","0","0",107529
"G0500090","1992","Boone, AR","Arkansas","050","Boone","0090","0","0",29534
"G0500110","1992","Bradley, AR","Arkansas","050","Bradley","0110","0","0",11898
"G0500130","1992","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",5764
"G0500150","1992","Carroll, AR","Arkansas","050","Carroll","0150","0","0",19988
"G0500170","1992","Chicot, AR","Arkansas","050","Chicot","0170","0","0",15772
"G0500190","1992","Clark, AR","Arkansas","050","Clark","0190","0","0",21908
"G0500210","1992","Clay, AR","Arkansas","050","Clay","0210","0","0",18068
"G0500230","1992","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",20372
"G0500250","1992","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",7857
"G0500270","1992","Columbia, AR","Arkansas","050","Columbia","0270","0","0",25884
"G0500290","1992","Conway, AR","Arkansas","050","Conway","0290","0","0",19305
