GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1990","Autauga, AL","Alabama","010","Autauga","0010","0","0",34222
"G0100030","1990","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",98280
"G0100050","1990","Barbour, AL","Alabama","010","Barbour","0050","0","0",25417
"G0100070","1990","Bibb, AL","Alabama","010","Bibb","0070","0","0",16576
"G0100090","1990","Blount, AL","Alabama","010","Blount","0090","0","0",39248
"G0100110","1990","Bullock, AL","Alabama","010","Bullock","0110","0","0",11042
"G0100130","1990","Butler, AL","Alabama","010","Butler","0130","0","0",21892
"G0100150","1990","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",116032
"G0100170","1990","Chambers, AL","Alabama","010","Chambers","0170","0","0",36876
"G0100190","1990","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",19543
"G0100210","1990","Chilton, AL","Alabama","010","Chilton","0210","0","0",32458
"G0100230","1990","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16018
"G0100250","1990","Clarke, AL","Alabama","010","Clarke","0250","0","0",27240
"G0100270","1990","Clay, AL","Alabama","010","Clay","0270","0","0",13252
"G0100290","1990","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",12730
"G0100310","1990","Coffee, AL","Alabama","010","Coffee","0310","0","0",40240
"G0100330","1990","Colbert, AL","Alabama","010","Colbert","0330","0","0",51666
"G0100350","1990","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14054
"G0100370","1990","Coosa, AL","Alabama","010","Coosa","0370","0","0",11063
"G0100390","1990","Covington, AL","Alabama","010","Covington","0390","0","0",36478
"G0100410","1990","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13635
"G0100430","1990","Cullman, AL","Alabama","010","Cullman","0430","0","0",67613
"G0100450","1990","Dale, AL","Alabama","010","Dale","0450","0","0",49633
"G0100470","1990","Dallas, AL","Alabama","010","Dallas","0470","0","0",48130
"G0100490","1990","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",54651
"G0100510","1990","Elmore, AL","Alabama","010","Elmore","0510","0","0",49210
"G0100530","1990","Escambia, AL","Alabama","010","Escambia","0530","0","0",35518
"G0100550","1990","Etowah, AL","Alabama","010","Etowah","0550","0","0",99840
"G0100570","1990","Fayette, AL","Alabama","010","Fayette","0570","0","0",17962
"G0100590","1990","Franklin, AL","Alabama","010","Franklin","0590","0","0",27814
"G0100610","1990","Geneva, AL","Alabama","010","Geneva","0610","0","0",23647
"G0100630","1990","Greene, AL","Alabama","010","Greene","0630","0","0",10153
"G0100650","1990","Hale, AL","Alabama","010","Hale","0650","0","0",15498
"G0100670","1990","Henry, AL","Alabama","010","Henry","0670","0","0",15374
"G0100690","1990","Houston, AL","Alabama","010","Houston","0690","0","0",81331
"G0100710","1990","Jackson, AL","Alabama","010","Jackson","0710","0","0",47796
"G0100730","1990","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",651520
"G0100750","1990","Lamar, AL","Alabama","010","Lamar","0750","0","0",15715
"G0100770","1990","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",79661
"G0100790","1990","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",31513
"G0100810","1990","Lee, AL","Alabama","010","Lee","0810","0","0",87146
"G0100830","1990","Limestone, AL","Alabama","010","Limestone","0830","0","0",54135
"G0100850","1990","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12658
