GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1998","Autauga, AL","Alabama","010","Autauga","0010","0","0",42106
"G0100030","1998","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",134444
"G0100050","1998","Barbour, AL","Alabama","010","Barbour","0050","0","0",28841
"G0100070","1998","Bibb, AL","Alabama","010","Bibb","0070","0","0",19851
"G0100090","1998","Blount, AL","Alabama","010","Blount","0090","0","0",48824
"G0100110","1998","Bullock, AL","Alabama","010","Bullock","0110","0","0",11655
"G0100130","1998","Butler, AL","Alabama","010","Butler","0130","0","0",21718
"G0100150","1998","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",117179
"G0100170","1998","Chambers, AL","Alabama","010","Chambers","0170","0","0",36808
"G0100190","1998","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",23351
"G0100210","1998","Chilton, AL","Alabama","010","Chilton","0210","0","0",38069
"G0100230","1998","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16151
"G0100250","1998","Clarke, AL","Alabama","010","Clarke","0250","0","0",27756
"G0100270","1998","Clay, AL","Alabama","010","Clay","0270","0","0",14118
"G0100290","1998","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13921
"G0100310","1998","Coffee, AL","Alabama","010","Coffee","0310","0","0",43509
"G0100330","1998","Colbert, AL","Alabama","010","Colbert","0330","0","0",54928
"G0100350","1998","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14242
"G0100370","1998","Coosa, AL","Alabama","010","Coosa","0370","0","0",12007
"G0100390","1998","Covington, AL","Alabama","010","Covington","0390","0","0",37776
"G0100410","1998","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13599
"G0100430","1998","Cullman, AL","Alabama","010","Cullman","0430","0","0",76197
"G0100450","1998","Dale, AL","Alabama","010","Dale","0450","0","0",48991
"G0100470","1998","Dallas, AL","Alabama","010","Dallas","0470","0","0",46764
"G0100490","1998","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",62325
"G0100510","1998","Elmore, AL","Alabama","010","Elmore","0510","0","0",62551
"G0100530","1998","Escambia, AL","Alabama","010","Escambia","0530","0","0",38145
"G0100550","1998","Etowah, AL","Alabama","010","Etowah","0550","0","0",104367
"G0100570","1998","Fayette, AL","Alabama","010","Fayette","0570","0","0",18465
"G0100590","1998","Franklin, AL","Alabama","010","Franklin","0590","0","0",30921
"G0100610","1998","Geneva, AL","Alabama","010","Geneva","0610","0","0",25365
"G0100630","1998","Greene, AL","Alabama","010","Greene","0630","0","0",10067
"G0100650","1998","Hale, AL","Alabama","010","Hale","0650","0","0",16862
"G0100670","1998","Henry, AL","Alabama","010","Henry","0670","0","0",16093
"G0100690","1998","Houston, AL","Alabama","010","Houston","0690","0","0",87469
"G0100710","1998","Jackson, AL","Alabama","010","Jackson","0710","0","0",52976
"G0100730","1998","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",664457
"G0100750","1998","Lamar, AL","Alabama","010","Lamar","0750","0","0",15855
"G0100770","1998","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",87113
"G0100790","1998","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",34121
