GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1993","Autauga, AL","Alabama","010","Autauga","0010","0","0",36953
"G0100030","1993","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",111416
"G0100050","1993","Barbour, AL","Alabama","010","Barbour","0050","0","0",27371
"G0100070","1993","Bibb, AL","Alabama","010","Bibb","0070","0","0",17757
"G0100090","1993","Blount, AL","Alabama","010","Blount","0090","0","0",41866
"G0100110","1993","Bullock, AL","Alabama","010","Bullock","0110","0","0",11219
"G0100130","1993","Butler, AL","Alabama","010","Butler","0130","0","0",21813
"G0100150","1993","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",116324
"G0100170","1993","Chambers, AL","Alabama","010","Chambers","0170","0","0",37026
"G0100190","1993","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",20712
"G0100210","1993","Chilton, AL","Alabama","010","Chilton","0210","0","0",34072
"G0100230","1993","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16228
"G0100250","1993","Clarke, AL","Alabama","010","Clarke","0250","0","0",27532
"G0100270","1993","Clay, AL","Alabama","010","Clay","0270","0","0",13518
"G0100290","1993","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13027
"G0100310","1993","Coffee, AL","Alabama","010","Coffee","0310","0","0",41910
"G0100330","1993","Colbert, AL","Alabama","010","Colbert","0330","0","0",53367
"G0100350","1993","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14255
"G0100370","1993","Coosa, AL","Alabama","010","Coosa","0370","0","0",11444
"G0100390","1993","Covington, AL","Alabama","010","Covington","0390","0","0",37218
"G0100410","1993","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13556
"G0100430","1993","Cullman, AL","Alabama","010","Cullman","0430","0","0",70889
"G0100450","1993","Dale, AL","Alabama","010","Dale","0450","0","0",49710
"G0100470","1993","Dallas, AL","Alabama","010","Dallas","0470","0","0",48002
"G0100490","1993","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",58000
"G0100510","1993","Elmore, AL","Alabama","010","Elmore","0510","0","0",54245
"G0100530","1993","Escambia, AL","Alabama","010","Escambia","0530","0","0",36680
"G0100550","1993","Etowah, AL","Alabama","010","Etowah","0550","0","0",101310
"G0100570","1993","Fayette, AL","Alabama","010","Fayette","0570","0","0",18166
"G0100590","1993","Franklin, AL","Alabama","010","Franklin","0590","0","0",29121
"G0100610","1993","Geneva, AL","Alabama","010","Geneva","0610","0","0",24489
"G0100630","1993","Greene, AL","Alabama","010","Greene","0630","0","0",10216
"G0100650","1993","Hale, AL","Alabama","010","Hale","0650","0","0",16025
"G0100670","1993","Henry, AL","Alabama","010","Henry","0670","0","0",15794
"G0100690","1993","Houston, AL","Alabama","010","Houston","0690","0","0",84693
"G0100710","1993","Jackson, AL","Alabama","010","Jackson","0710","0","0",49907
"G0100730","1993","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",663178
"G0100750","1993","Lamar, AL","Alabama","010","Lamar","0750","0","0",15808
"G0100770","1993","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",83604
"G0100790","1993","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",32712
"G0100810","1993","Lee, AL","Alabama","010","Lee","0810","0","0",94295
"G0100830","1993","Limestone, AL","Alabama","010","Limestone","0830","0","0",58482
"G0100850","1993","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12842
"G0100870","1993","Macon, AL","Alabama","010","Macon","0870","0","0",24779
"G0100890","1993","Madison, AL","Alabama","010","Madison","0890","0","0",262516
"G0100910","1993","Marengo, AL","Alabama","010","Marengo","0910","0","0",23210
"G0100930","1993","Marion, AL","Alabama","010","Marion","0930","0","0",30213
"G0100950","1993","Marshall, AL","Alabama","010","Marshall","0950","0","0",75534
"G0100970","1993","Mobile, AL","Alabama","010","Mobile","0970","0","0",393740
"G0100990","1993","Monroe, AL","Alabama","010","Monroe","0990","0","0",24476
"G0101010","1993","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",218667
"G0101030","1993","Morgan, AL","Alabama","010","Morgan","1030","0","0",105302
"G0101050","1993","Perry, AL","Alabama","010","Perry","1050","0","0",12277
"G0101070","1993","Pickens, AL","Alabama","010","Pickens","1070","0","0",20991
"G0101090","1993","Pike, AL","Alabama","010","Pike","1090","0","0",28694
"G0101110","1993","Randolph, AL","Alabama","010","Randolph","1110","0","0",20971
"G0101130","1993","Russell, AL","Alabama","010","Russell","1130","0","0",49917
"G0101150","1993","St. Clair, AL","Alabama","010","St Clair","1150","0","0",54431
"G0101170","1993","Shelby, AL","Alabama","010","Shelby","1170","0","0",112031
"G0101190","1993","Sumter, AL","Alabama","010","Sumter","1190","0","0",15860
"G0101210","1993","Talladega, AL","Alabama","010","Talladega","1210","0","0",76266
"G0101230","1993","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",39936
"G0101250","1993","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",155558
"G0101270","1993","Walker, AL","Alabama","010","Walker","1270","0","0",68549
"G0101290","1993","Washington, AL","Alabama","010","Washington","1290","0","0",17161
"G0101310","1993","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13654
"G0101330","1993","Winston, AL","Alabama","010","Winston","1330","0","0",22717
"G0200130","1993","Aleutians East, AK","Alaska","020","Aleutians East","0130","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6080",2557
"G0200160","1993","Aleutians West, AK","Alaska","020","Aleutians West","0160","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6080",10160
"G0200200","1993","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",250163
"G0200500","1993","Bethel, AK","Alaska","020","Bethel","0500","0","0",14507
"G0200600","1993","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1676
"G0200680","1993","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",1846
"G0200700","1993","Dillingham, AK","Alaska","020","Dillingham","0700","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6081",4443
"G0200900","1993","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",82979
"G0201000","1993","Haines, AK","Alaska","020","Haines","1000","0","0",2212
"G0201050","1993","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",3843
"G0201100","1993","Juneau, AK","Alaska","020","Juneau","1100","0","0",28827
"G0201220","1993","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",44201
"G0201300","1993","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",14576
"G0201500","1993","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",14198
"G0201640","1993","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6081",1746
"G0201700","1993","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",46351
"G0201800","1993","Nome, AK","Alaska","020","Nome","1800","0","0",8732
"G0201850","1993","North Slope, AK","Alaska","020","North Slope","1850","0","0",6739
"G0201880","1993","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",6564
"G0201950","1993","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",7092
"G0201980","1993","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",6529
"G0202200","1993","Sitka, AK","Alaska","020","Sitka","2200","0","0",9275
"G0202300","1993","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0
"G0202400","1993","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",6113
"G0202610","1993","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",10166
"G0202700","1993","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",6317
"G0202750","1993","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","1993","Yakutat, AK","Alaska","020","Yakutat","2820","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6084",779
"G0202900","1993","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",6841
"G0400010","1993","Apache, AZ","Arizona","040","Apache","0010","0","0",64489
"G0400030","1993","Cochise, AZ","Arizona","040","Cochise","0030","0","0",104403
"G0400050","1993","Coconino, AZ","Arizona","040","Coconino","0050","0","0",105570
"G0400070","1993","Gila, AZ","Arizona","040","Gila","0070","0","0",44020
"G0400090","1993","Graham, AZ","Arizona","040","Graham","0090","0","0",28966
"G0400110","1993","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",8747
"G0400120","1993","La Paz, AZ","Arizona","040","La Paz","0120","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6071",15180
"G0400130","1993","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",2359883
"G0400150","1993","Mohave, AZ","Arizona","040","Mohave","0150","0","0",115706
"G0400170","1993","Navajo, AZ","Arizona","040","Navajo","0170","0","0",83642
"G0400190","1993","Pima, AZ","Arizona","040","Pima","0190","0","0",719598
"G0400210","1993","Pinal, AZ","Arizona","040","Pinal","0210","0","0",131935
"G0400230","1993","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",33245
"G0400250","1993","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",125164
"G0400270","1993","Yuma, AZ","Arizona","040","Yuma","0270","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6071",124892
"G0500010","1993","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",21310
"G0500030","1993","Ashley, AR","Arkansas","050","Ashley","0030","0","0",24647
"G0500050","1993","Baxter, AR","Arkansas","050","Baxter","0050","0","0",33886
"G0500070","1993","Benton, AR","Arkansas","050","Benton","0070","0","0",113667
"G0500090","1993","Boone, AR","Arkansas","050","Boone","0090","0","0",30384
"G0500110","1993","Bradley, AR","Arkansas","050","Bradley","0110","0","0",12101
"G0500130","1993","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",5822
"G0500150","1993","Carroll, AR","Arkansas","050","Carroll","0150","0","0",21092
"G0500170","1993","Chicot, AR","Arkansas","050","Chicot","0170","0","0",15634
"G0500190","1993","Clark, AR","Arkansas","050","Clark","0190","0","0",22509
"G0500210","1993","Clay, AR","Arkansas","050","Clay","0210","0","0",17984
"G0500230","1993","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",21122
"G0500250","1993","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",7962
"G0500270","1993","Columbia, AR","Arkansas","050","Columbia","0270","0","0",25844
"G0500290","1993","Conway, AR","Arkansas","050","Conway","0290","0","0",19350
"G0500310","1993","Craighead, AR","Arkansas","050","Craighead","0310","0","0",73180
"G0500330","1993","Crawford, AR","Arkansas","050","Crawford","0330","0","0",45854
"G0500350","1993","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",50135
"G0500370","1993","Cross, AR","Arkansas","050","Cross","0370","0","0",19328
"G0500390","1993","Dallas, AR","Arkansas","050","Dallas","0390","0","0",9649
"G0500410","1993","Desha, AR","Arkansas","050","Desha","0410","0","0",16217
"G0500430","1993","Drew, AR","Arkansas","050","Drew","0430","0","0",17791
"G0500450","1993","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",67864
"G0500470","1993","Franklin, AR","Arkansas","050","Franklin","0470","0","0",15752
"G0500490","1993","Fulton, AR","Arkansas","050","Fulton","0490","0","0",10392
"G0500510","1993","Garland, AR","Arkansas","050","Garland","0510","0","0",78568
"G0500530","1993","Grant, AR","Arkansas","050","Grant","0530","0","0",14659
"G0500550","1993","Greene, AR","Arkansas","050","Greene","0550","0","0",33374
"G0500570","1993","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",22634
"G0500590","1993","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",27426
"G0500610","1993","Howard, AR","Arkansas","050","Howard","0610","0","0",13947
"G0500630","1993","Independence, AR","Arkansas","050","Independence","0630","0","0",32203
"G0500650","1993","Izard, AR","Arkansas","050","Izard","0650","0","0",12028
"G0500670","1993","Jackson, AR","Arkansas","050","Jackson","0670","0","0",18946
"G0500690","1993","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",85404
"G0500710","1993","Johnson, AR","Arkansas","050","Johnson","0710","0","0",19724
"G0500730","1993","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",9342
"G0500750","1993","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",17554
"G0500770","1993","Lee, AR","Arkansas","050","Lee","0770","0","0",13024
"G0500790","1993","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",13916
"G0500810","1993","Little River, AR","Arkansas","050","Little River","0810","0","0",13741
"G0500830","1993","Logan, AR","Arkansas","050","Logan","0830","0","0",21088
"G0500850","1993","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",42709
"G0500870","1993","Madison, AR","Arkansas","050","Madison","0870","0","0",12749
"G0500890","1993","Marion, AR","Arkansas","050","Marion","0890","0","0",13252
"G0500910","1993","Miller, AR","Arkansas","050","Miller","0910","0","0",39078
"G0500930","1993","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",51788
"G0500950","1993","Monroe, AR","Arkansas","050","Monroe","0950","0","0",10918
"G0500970","1993","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",8143
"G0500990","1993","Nevada, AR","Arkansas","050","Nevada","0990","0","0",10016
"G0501010","1993","Newton, AR","Arkansas","050","Newton","1010","0","0",7945
"G0501030","1993","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",29741
"G0501050","1993","Perry, AR","Arkansas","050","Perry","1050","0","0",8522
"G0501070","1993","Phillips, AR","Arkansas","050","Phillips","1070","0","0",28048
"G0501090","1993","Pike, AR","Arkansas","050","Pike","1090","0","0",10275
"G0501110","1993","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",24759
"G0501130","1993","Polk, AR","Arkansas","050","Polk","1130","0","0",18244
"G0501150","1993","Pope, AR","Arkansas","050","Pope","1150","0","0",49279
"G0501170","1993","Prairie, AR","Arkansas","050","Prairie","1170","0","0",9404
"G0501190","1993","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",358112
"G0501210","1993","Randolph, AR","Arkansas","050","Randolph","1210","0","0",17244
"G0501230","1993","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",28547
"G0501250","1993","Saline, AR","Arkansas","050","Saline","1250","0","0",70021
"G0501270","1993","Scott, AR","Arkansas","050","Scott","1270","0","0",10460
"G0501290","1993","Searcy, AR","Arkansas","050","Searcy","1290","0","0",7703
"G0501310","1993","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",105319
"G0501330","1993","Sevier, AR","Arkansas","050","Sevier","1330","0","0",14707
"G0501350","1993","Sharp, AR","Arkansas","050","Sharp","1350","0","0",15355
"G0501370","1993","Stone, AR","Arkansas","050","Stone","1370","0","0",10476
"G0501390","1993","Union, AR","Arkansas","050","Union","1390","0","0",46680
"G0501410","1993","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",14674
"G0501430","1993","Washington, AR","Arkansas","050","Washington","1430","0","0",128474
"G0501450","1993","White, AR","Arkansas","050","White","1450","0","0",58386
"G0501470","1993","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",9195
"G0501490","1993","Yell, AR","Arkansas","050","Yell","1490","0","0",19026
"G0600010","1993","Alameda, CA","California","060","Alameda","0010","0","0",1339189
"G0600030","1993","Alpine, CA","California","060","Alpine","0030","0","0",1196
"G0600050","1993","Amador, CA","California","060","Amador","0050","0","0",32803
"G0600070","1993","Butte, CA","California","060","Butte","0070","0","0",192831
"G0600090","1993","Calaveras, CA","California","060","Calaveras","0090","0","0",35943
"G0600110","1993","Colusa, CA","California","060","Colusa","0110","0","0",16997
"G0600130","1993","Contra Costa, CA","California","060","Contra Costa","0130","0","0",852532
"G0600150","1993","Del Norte, CA","California","060","Del Norte","0150","0","0",27942
"G0600170","1993","El Dorado, CA","California","060","El Dorado","0170","0","0",139646
"G0600190","1993","Fresno, CA","California","060","Fresno","0190","0","0",726859
"G0600210","1993","Glenn, CA","California","060","Glenn","0210","0","0",25663
"G0600230","1993","Humboldt, CA","California","060","Humboldt","0230","0","0",124147
"G0600250","1993","Imperial, CA","California","060","Imperial","0250","0","0",132758
"G0600270","1993","Inyo, CA","California","060","Inyo","0270","0","0",18337
"G0600290","1993","Kern, CA","California","060","Kern","0290","0","0",599843
"G0600310","1993","Kings, CA","California","060","Kings","0310","0","0",109161
"G0600330","1993","Lake, CA","California","060","Lake","0330","0","0",55492
"G0600350","1993","Lassen, CA","California","060","Lassen","0350","0","0",28774
"G0600370","1993","Los Angeles, CA","California","060","Los Angeles","0370","0","0",9100159
"G0600390","1993","Madera, CA","California","060","Madera","0390","0","0",104039
"G0600410","1993","Marin, CA","California","060","Marin","0410","0","0",238040
"G0600430","1993","Mariposa, CA","California","060","Mariposa","0430","0","0",15901
"G0600450","1993","Mendocino, CA","California","060","Mendocino","0450","0","0",82126
"G0600470","1993","Merced, CA","California","060","Merced","0470","0","0",193137
"G0600490","1993","Modoc, CA","California","060","Modoc","0490","0","0",9700
"G0600510","1993","Mono, CA","California","060","Mono","0510","0","0",10917
"G0600530","1993","Monterey, CA","California","060","Monterey","0530","0","0",371002
"G0600550","1993","Napa, CA","California","060","Napa","0550","0","0",114972
"G0600570","1993","Nevada, CA","California","060","Nevada","0570","0","0",83887
"G0600590","1993","Orange, CA","California","060","Orange","0590","0","0",2532639
"G0600610","1993","Placer, CA","California","060","Placer","0610","0","0",192655
"G0600630","1993","Plumas, CA","California","060","Plumas","0630","0","0",20931
"G0600650","1993","Riverside, CA","California","060","Riverside","0650","0","0",1315090
"G0600670","1993","Sacramento, CA","California","060","Sacramento","0670","0","0",1127608
"G0600690","1993","San Benito, CA","California","060","San Benito","0690","0","0",39495
"G0600710","1993","San Bernardino, CA","California","060","San Bernardino","0710","0","0",1549427
"G0600730","1993","San Diego, CA","California","060","San Diego","0730","0","0",2599776
"G0600750","1993","San Francisco, CA","California","060","San Francisco","0750","0","0",740277
"G0600770","1993","San Joaquin, CA","California","060","San Joaquin","0770","0","0",506385
"G0600790","1993","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",223370
"G0600810","1993","San Mateo, CA","California","060","San Mateo","0810","0","0",669581
"G0600830","1993","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",380064
"G0600850","1993","Santa Clara, CA","California","060","Santa Clara","0850","0","0",1549185
"G0600870","1993","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",235386
"G0600890","1993","Shasta, CA","California","060","Shasta","0890","0","0",157735
"G0600910","1993","Sierra, CA","California","060","Sierra","0910","0","0",3395
"G0600930","1993","Siskiyou, CA","California","060","Siskiyou","0930","0","0",44150
"G0600950","1993","Solano, CA","California","060","Solano","0950","0","0",364251
"G0600970","1993","Sonoma, CA","California","060","Sonoma","0970","0","0",410687
"G0600990","1993","Stanislaus, CA","California","060","Stanislaus","0990","0","0",401805
"G0601010","1993","Sutter, CA","California","060","Sutter","1010","0","0",70675
"G0601030","1993","Tehama, CA","California","060","Tehama","1030","0","0",52690
"G0601050","1993","Trinity, CA","California","060","Trinity","1050","0","0",13268
"G0601070","1993","Tulare, CA","California","060","Tulare","1070","0","0",339253
"G0601090","1993","Tuolumne, CA","California","060","Tuolumne","1090","0","0",51774
"G0601110","1993","Ventura, CA","California","060","Ventura","1110","0","0",689943
"G0601130","1993","Yolo, CA","California","060","Yolo","1130","0","0",148165
"G0601150","1993","Yuba, CA","California","060","Yuba","1150","0","0",61275
"G0800010","1993","Adams, CO","Colorado","080","Adams","0010","0","0",293995
"G0800030","1993","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",13816
"G0800050","1993","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",431731
"G0800070","1993","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",6119
"G0800090","1993","Baca, CO","Colorado","080","Baca","0090","0","0",4421
"G0800110","1993","Bent, CO","Colorado","080","Bent","0110","0","0",5415
"G0800130","1993","Boulder, CO","Colorado","080","Boulder","0130","0","0",247405
"G0800150","1993","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",13550
"G0800170","1993","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",2348
"G0800190","1993","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",8292
"G0800210","1993","Conejos, CO","Colorado","080","Conejos","0210","0","0",7617
"G0800230","1993","Costilla, CO","Colorado","080","Costilla","0230","0","0",3225
"G0800250","1993","Crowley, CO","Colorado","080","Crowley","0250","0","0",4327
"G0800270","1993","Custer, CO","Colorado","080","Custer","0270","0","0",2207
"G0800290","1993","Delta, CO","Colorado","080","Delta","0290","0","0",23235
"G0800310","1993","Denver, CO","Colorado","080","Denver","0310","0","0",508388
"G0800330","1993","Dolores, CO","Colorado","080","Dolores","0330","0","0",1422
"G0800350","1993","Douglas, CO","Colorado","080","Douglas","0350","0","0",81429
"G0800370","1993","Eagle, CO","Colorado","080","Eagle","0370","0","0",27315
"G0800390","1993","Elbert, CO","Colorado","080","Elbert","0390","0","0",11523
"G0800410","1993","El Paso, CO","Colorado","080","El Paso","0410","0","0",437105
"G0800430","1993","Fremont, CO","Colorado","080","Fremont","0430","0","0",36099
"G0800450","1993","Garfield, CO","Colorado","080","Garfield","0450","0","0",32949
"G0800470","1993","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",3314
"G0800490","1993","Grand, CO","Colorado","080","Grand","0490","0","0",9089
"G0800510","1993","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",11690
"G0800530","1993","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",551
"G0800550","1993","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",6308
"G0800570","1993","Jackson, CO","Colorado","080","Jackson","0570","0","0",1699
"G0800590","1993","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",472208
"G0800610","1993","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",1700
"G0800630","1993","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",7382
"G0800650","1993","Lake, CO","Colorado","080","Lake","0650","0","0",6483
"G0800670","1993","La Plata, CO","Colorado","080","La Plata","0670","0","0",36550
"G0800690","1993","Larimer, CO","Colorado","080","Larimer","0690","0","0",208143
"G0800710","1993","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",13740
"G0800730","1993","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",5595
"G0800750","1993","Logan, CO","Colorado","080","Logan","0750","0","0",18110
"G0800770","1993","Mesa, CO","Colorado","080","Mesa","0770","0","0",100579
"G0800790","1993","Mineral, CO","Colorado","080","Mineral","0790","0","0",597
"G0800810","1993","Moffat, CO","Colorado","080","Moffat","0810","0","0",11845
"G0800830","1993","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",20443
"G0800850","1993","Montrose, CO","Colorado","080","Montrose","0850","0","0",27016
"G0800870","1993","Morgan, CO","Colorado","080","Morgan","0870","0","0",23566
"G0800890","1993","Otero, CO","Colorado","080","Otero","0890","0","0",20301
"G0800910","1993","Ouray, CO","Colorado","080","Ouray","0910","0","0",2718
"G0800930","1993","Park, CO","Colorado","080","Park","0930","0","0",8418
"G0800950","1993","Phillips, CO","Colorado","080","Phillips","0950","0","0",4289
"G0800970","1993","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",13896
"G0800990","1993","Prowers, CO","Colorado","080","Prowers","0990","0","0",13450
"G0801010","1993","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",126644
"G0801030","1993","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",6237
"G0801050","1993","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",10954
"G0801070","1993","Routt, CO","Colorado","080","Routt","1070","0","0",15989
"G0801090","1993","Saguache, CO","Colorado","080","Saguache","1090","0","0",4706
"G0801110","1993","San Juan, CO","Colorado","080","San Juan","1110","0","0",587
"G0801130","1993","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",4841
"G0801150","1993","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",2684
"G0801170","1993","Summit, CO","Colorado","080","Summit","1170","0","0",16169
"G0801190","1993","Teller, CO","Colorado","080","Teller","1190","0","0",14750
"G0801210","1993","Washington, CO","Colorado","080","Washington","1210","0","0",4848
"G0801230","1993","Weld, CO","Colorado","080","Weld","1230","0","0",142586
"G0801250","1993","Yuma, CO","Colorado","080","Yuma","1250","0","0",9126
"G0900010","1993","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",838945
"G0900030","1993","Hartford, CT","Connecticut","090","Hartford","0030","0","0",851008
"G0900050","1993","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",177147
"G0900070","1993","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",145617
"G0900090","1993","New Haven, CT","Connecticut","090","New Haven","0090","0","0",808977
"G0900110","1993","New London, CT","Connecticut","090","New London","0110","0","0",253886
"G0900130","1993","Tolland, CT","Connecticut","090","Tolland","0130","0","0",129009
"G0900150","1993","Windham, CT","Connecticut","090","Windham","0150","0","0",104586
"G1000010","1993","Kent, DE","Delaware","100","Kent","0010","0","0",117987
"G1000030","1993","New Castle, DE","Delaware","100","New Castle","0030","0","0",462245
"G1000050","1993","Sussex, DE","Delaware","100","Sussex","0050","0","0",126146
"G1100010","1993","District of Columbia","District Of Columbia","110","District of Columbia","0010","0","0",595301
"G1200010","1993","Alachua, FL","Florida","120","Alachua","0010","0","0",197336
"G1200030","1993","Baker, FL","Florida","120","Baker","0030","0","0",19924
"G1200050","1993","Bay, FL","Florida","120","Bay","0050","0","0",137127
"G1200070","1993","Bradford, FL","Florida","120","Bradford","0070","0","0",23742
"G1200090","1993","Brevard, FL","Florida","120","Brevard","0090","0","0",436282
"G1200110","1993","Broward, FL","Florida","120","Broward","0110","0","0",1372526
"G1200130","1993","Calhoun, FL","Florida","120","Calhoun","0130","0","0",11456
"G1200150","1993","Charlotte, FL","Florida","120","Charlotte","0150","0","0",124134
"G1200170","1993","Citrus, FL","Florida","120","Citrus","0170","0","0",101978
"G1200190","1993","Clay, FL","Florida","120","Clay","0190","0","0",116001
"G1200210","1993","Collier, FL","Florida","120","Collier","0210","0","0",181288
"G1200230","1993","Columbia, FL","Florida","120","Columbia","0230","0","0",46313
"G1200270","1993","DeSoto, FL","Florida","120","Desoto","0270","0","0",26728
"G1200290","1993","Dixie, FL","Florida","120","Dixie","0290","0","0",11638
"G1200310","1993","Duval, FL","Florida","120","Duval","0310","0","0",711693
"G1200330","1993","Escambia, FL","Florida","120","Escambia","0330","0","0",274035
"G1200350","1993","Flagler, FL","Florida","120","Flagler","0350","0","0",35729
"G1200370","1993","Franklin, FL","Florida","120","Franklin","0370","0","0",9985
"G1200390","1993","Gadsden, FL","Florida","120","Gadsden","0390","0","0",42963
"G1200410","1993","Gilchrist, FL","Florida","120","Gilchrist","0410","0","0",11258
"G1200430","1993","Glades, FL","Florida","120","Glades","0430","0","0",7945
"G1200450","1993","Gulf, FL","Florida","120","Gulf","0450","0","0",12105
"G1200470","1993","Hamilton, FL","Florida","120","Hamilton","0470","0","0",11265
"G1200490","1993","Hardee, FL","Florida","120","Hardee","0490","0","0",22981
