GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1996","Autauga, AL","Alabama","010","Autauga","0010","0","0",40207
"G0100030","1996","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",125412
"G0100050","1996","Barbour, AL","Alabama","010","Barbour","0050","0","0",28298
"G0100070","1996","Bibb, AL","Alabama","010","Bibb","0070","0","0",18885
"G0100090","1996","Blount, AL","Alabama","010","Blount","0090","0","0",45344
"G0100110","1996","Bullock, AL","Alabama","010","Bullock","0110","0","0",11574
"G0100130","1996","Butler, AL","Alabama","010","Butler","0130","0","0",21863
"G0100150","1996","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",116684
"G0100170","1996","Chambers, AL","Alabama","010","Chambers","0170","0","0",36907
"G0100190","1996","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",22387
"G0100210","1996","Chilton, AL","Alabama","010","Chilton","0210","0","0",36467
"G0100230","1996","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16232
"G0100250","1996","Clarke, AL","Alabama","010","Clarke","0250","0","0",27503
"G0100270","1996","Clay, AL","Alabama","010","Clay","0270","0","0",13734
"G0100290","1996","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13254
"G0100310","1996","Coffee, AL","Alabama","010","Coffee","0310","0","0",43128
"G0100330","1996","Colbert, AL","Alabama","010","Colbert","0330","0","0",54163
"G0100350","1996","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14458
"G0100370","1996","Coosa, AL","Alabama","010","Coosa","0370","0","0",11854
"G0100390","1996","Covington, AL","Alabama","010","Covington","0390","0","0",37693
"G0100410","1996","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13576
"G0100430","1996","Cullman, AL","Alabama","010","Cullman","0430","0","0",74318
"G0100450","1996","Dale, AL","Alabama","010","Dale","0450","0","0",49536
"G0100470","1996","Dallas, AL","Alabama","010","Dallas","0470","0","0",47347
"G0100490","1996","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",60358
"G0100510","1996","Elmore, AL","Alabama","010","Elmore","0510","0","0",58969
"G0100530","1996","Escambia, AL","Alabama","010","Escambia","0530","0","0",37460
"G0100550","1996","Etowah, AL","Alabama","010","Etowah","0550","0","0",103063
"G0100570","1996","Fayette, AL","Alabama","010","Fayette","0570","0","0",18329
"G0100590","1996","Franklin, AL","Alabama","010","Franklin","0590","0","0",30311
"G0100610","1996","Geneva, AL","Alabama","010","Geneva","0610","0","0",25136
"G0100630","1996","Greene, AL","Alabama","010","Greene","0630","0","0",10142
"G0100650","1996","Hale, AL","Alabama","010","Hale","0650","0","0",16449
"G0100670","1996","Henry, AL","Alabama","010","Henry","0670","0","0",15794
"G0100690","1996","Houston, AL","Alabama","010","Houston","0690","0","0",86130
"G0100710","1996","Jackson, AL","Alabama","010","Jackson","0710","0","0",51873
"G0100730","1996","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",665943
"G0100750","1996","Lamar, AL","Alabama","010","Lamar","0750","0","0",15779
"G0100770","1996","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",86155
"G0100790","1996","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",33572
"G0100810","1996","Lee, AL","Alabama","010","Lee","0810","0","0",102185
"G0100830","1996","Limestone, AL","Alabama","010","Limestone","0830","0","0",61085
"G0100850","1996","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13004
"G0100870","1996","Macon, AL","Alabama","010","Macon","0870","0","0",24201
"G0100890","1996","Madison, AL","Alabama","010","Madison","0890","0","0",266447
"G0100910","1996","Marengo, AL","Alabama","010","Marengo","0910","0","0",22984
"G0100930","1996","Marion, AL","Alabama","010","Marion","0930","0","0",31409
"G0100950","1996","Marshall, AL","Alabama","010","Marshall","0950","0","0",80283
"G0100970","1996","Mobile, AL","Alabama","010","Mobile","0970","0","0",396163
"G0100990","1996","Monroe, AL","Alabama","010","Monroe","0990","0","0",24802
"G0101010","1996","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",222834
"G0101030","1996","Morgan, AL","Alabama","010","Morgan","1030","0","0",108015
"G0101050","1996","Perry, AL","Alabama","010","Perry","1050","0","0",12222
"G0101070","1996","Pickens, AL","Alabama","010","Pickens","1070","0","0",20995
"G0101090","1996","Pike, AL","Alabama","010","Pike","1090","0","0",29019
"G0101110","1996","Randolph, AL","Alabama","010","Randolph","1110","0","0",21494
"G0101130","1996","Russell, AL","Alabama","010","Russell","1130","0","0",51539
"G0101150","1996","St. Clair, AL","Alabama","010","St Clair","1150","0","0",59180
"G0101170","1996","Shelby, AL","Alabama","010","Shelby","1170","0","0",126681
"G0101190","1996","Sumter, AL","Alabama","010","Sumter","1190","0","0",15796
"G0101210","1996","Talladega, AL","Alabama","010","Talladega","1210","0","0",77993
"G0101230","1996","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",40977
"G0101250","1996","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",160511
"G0101270","1996","Walker, AL","Alabama","010","Walker","1270","0","0",69934
"G0101290","1996","Washington, AL","Alabama","010","Washington","1290","0","0",17635
"G0101310","1996","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13504
"G0101330","1996","Winston, AL","Alabama","010","Winston","1330","0","0",23923
"G0200130","1996","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",2709
"G0200160","1996","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",5984
"G0200200","1996","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",250710
"G0200500","1996","Bethel, AK","Alaska","020","Bethel","0500","0","0",15261
"G0200600","1996","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1225
"G0200680","1996","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",2046
"G0200700","1996","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",4623
"G0200900","1996","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",82880
"G0201000","1996","Haines, AK","Alaska","020","Haines","1000","0","0",2312
"G0201050","1996","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",3778
"G0201100","1996","Juneau, AK","Alaska","020","Juneau","1100","0","0",30250
"G0201220","1996","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",47859
"G0201300","1996","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",14953
"G0201500","1996","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",14426
"G0201640","1996","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",1818
"G0201700","1996","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",51896
"G0201800","1996","Nome, AK","Alaska","020","Nome","1800","0","0",9037
"G0201850","1996","North Slope, AK","Alaska","020","North Slope","1850","0","0",7247
"G0201880","1996","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",6759
"G0201950","1996","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6845
"G0201980","1996","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",6652
"G0202200","1996","Sitka, AK","Alaska","020","Sitka","2200","0","0",8837
"G0202300","1996","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0
"G0202400","1996","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",6155
"G0202610","1996","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",10199
"G0202700","1996","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",6602
"G0202750","1996","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
