GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","1997","Autauga, AL","Alabama","010","Autauga","0010","0","0",41238
"G0100030","1997","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",130164
"G0100050","1997","Barbour, AL","Alabama","010","Barbour","0050","0","0",28415
"G0100070","1997","Bibb, AL","Alabama","010","Bibb","0070","0","0",19388
"G0100090","1997","Blount, AL","Alabama","010","Blount","0090","0","0",47055
"G0100110","1997","Bullock, AL","Alabama","010","Bullock","0110","0","0",11624
"G0100130","1997","Butler, AL","Alabama","010","Butler","0130","0","0",21840
"G0100150","1997","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",117254
"G0100170","1997","Chambers, AL","Alabama","010","Chambers","0170","0","0",36698
"G0100190","1997","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",22911
"G0100210","1997","Chilton, AL","Alabama","010","Chilton","0210","0","0",37302
"G0100230","1997","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",16162
"G0100250","1997","Clarke, AL","Alabama","010","Clarke","0250","0","0",27934
"G0100270","1997","Clay, AL","Alabama","010","Clay","0270","0","0",13963
"G0100290","1997","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",13768
"G0100310","1997","Coffee, AL","Alabama","010","Coffee","0310","0","0",43201
"G0100330","1997","Colbert, AL","Alabama","010","Colbert","0330","0","0",54899
"G0100350","1997","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",14361
"G0100370","1997","Coosa, AL","Alabama","010","Coosa","0370","0","0",11941
"G0100390","1997","Covington, AL","Alabama","010","Covington","0390","0","0",37759
"G0100410","1997","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13690
"G0100430","1997","Cullman, AL","Alabama","010","Cullman","0430","0","0",75147
"G0100450","1997","Dale, AL","Alabama","010","Dale","0450","0","0",49184
"G0100470","1997","Dallas, AL","Alabama","010","Dallas","0470","0","0",47104
"G0100490","1997","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",61144
"G0100510","1997","Elmore, AL","Alabama","010","Elmore","0510","0","0",60809
"G0100530","1997","Escambia, AL","Alabama","010","Escambia","0530","0","0",37879
"G0100550","1997","Etowah, AL","Alabama","010","Etowah","0550","0","0",104129
"G0100570","1997","Fayette, AL","Alabama","010","Fayette","0570","0","0",18416
"G0100590","1997","Franklin, AL","Alabama","010","Franklin","0590","0","0",30676
"G0100610","1997","Geneva, AL","Alabama","010","Geneva","0610","0","0",25293
"G0100630","1997","Greene, AL","Alabama","010","Greene","0630","0","0",10130
"G0100650","1997","Hale, AL","Alabama","010","Hale","0650","0","0",16549
"G0100670","1997","Henry, AL","Alabama","010","Henry","0670","0","0",15961
"G0100690","1997","Houston, AL","Alabama","010","Houston","0690","0","0",86808
"G0100710","1997","Jackson, AL","Alabama","010","Jackson","0710","0","0",52121
"G0100730","1997","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",664268
"G0100750","1997","Lamar, AL","Alabama","010","Lamar","0750","0","0",15833
"G0100770","1997","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",86440
"G0100790","1997","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",33857
"G0100810","1997","Lee, AL","Alabama","010","Lee","0810","0","0",106578
"G0100830","1997","Limestone, AL","Alabama","010","Limestone","0830","0","0",62411
"G0100850","1997","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13067
"G0100870","1997","Macon, AL","Alabama","010","Macon","0870","0","0",23844
"G0100890","1997","Madison, AL","Alabama","010","Madison","0890","0","0",267870
"G0100910","1997","Marengo, AL","Alabama","010","Marengo","0910","0","0",22983
"G0100930","1997","Marion, AL","Alabama","010","Marion","0930","0","0",31532
"G0100950","1997","Marshall, AL","Alabama","010","Marshall","0950","0","0",81071
"G0100970","1997","Mobile, AL","Alabama","010","Mobile","0970","0","0",397917
"G0100990","1997","Monroe, AL","Alabama","010","Monroe","0990","0","0",24617
"G0101010","1997","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",223792
"G0101030","1997","Morgan, AL","Alabama","010","Morgan","1030","0","0",109102
"G0101050","1997","Perry, AL","Alabama","010","Perry","1050","0","0",12158
"G0101070","1997","Pickens, AL","Alabama","010","Pickens","1070","0","0",20960
"G0101090","1997","Pike, AL","Alabama","010","Pike","1090","0","0",29314
"G0101110","1997","Randolph, AL","Alabama","010","Randolph","1110","0","0",21443
"G0101130","1997","Russell, AL","Alabama","010","Russell","1130","0","0",50669
"G0101150","1997","St. Clair, AL","Alabama","010","St Clair","1150","0","0",60406
"G0101170","1997","Shelby, AL","Alabama","010","Shelby","1170","0","0",131607
"G0101190","1997","Sumter, AL","Alabama","010","Sumter","1190","0","0",15480
"G0101210","1997","Talladega, AL","Alabama","010","Talladega","1210","0","0",78482
"G0101230","1997","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",41344
"G0101250","1997","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",162218
"G0101270","1997","Walker, AL","Alabama","010","Walker","1270","0","0",70399
"G0101290","1997","Washington, AL","Alabama","010","Washington","1290","0","0",17829
"G0101310","1997","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13341
"G0101330","1997","Winston, AL","Alabama","010","Winston","1330","0","0",24186
"G0200130","1997","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",2768
"G0200160","1997","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",5373
"G0200200","1997","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",252700
"G0200500","1997","Bethel, AK","Alaska","020","Bethel","0500","0","0",15395
"G0200600","1997","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1303
"G0200680","1997","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",2013
"G0200700","1997","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",4678
"G0200900","1997","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",82483
"G0201000","1997","Haines, AK","Alaska","020","Haines","1000","0","0",2358
"G0201050","1997","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",3709
"G0201100","1997","Juneau, AK","Alaska","020","Juneau","1100","0","0",30687
"G0201220","1997","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",48544
"G0201300","1997","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",14767
"G0201500","1997","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",14172
"G0201640","1997","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",1812
"G0201700","1997","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",53780
"G0201800","1997","Nome, AK","Alaska","020","Nome","1800","0","0",9143
"G0201850","1997","North Slope, AK","Alaska","020","North Slope","1850","0","0",7404
"G0201880","1997","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",6943
"G0201950","1997","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6814
"G0201980","1997","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",6584
"G0202200","1997","Sitka, AK","Alaska","020","Sitka","2200","0","0",8927
"G0202300","1997","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0
"G0202400","1997","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",6126
"G0202610","1997","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",10258
"G0202700","1997","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",6742
"G0202750","1997","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","1997","Yakutat, AK","Alaska","020","Yakutat","2820","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6084",926
"G0202900","1997","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",6559
"G0400010","1997","Apache, AZ","Arizona","040","Apache","0010","0","0",70478
"G0400030","1997","Cochise, AZ","Arizona","040","Cochise","0030","0","0",114907
"G0400050","1997","Coconino, AZ","Arizona","040","Coconino","0050","0","0",114444
"G0400070","1997","Gila, AZ","Arizona","040","Gila","0070","0","0",49639
"G0400090","1997","Graham, AZ","Arizona","040","Graham","0090","0","0",32203
"G0400110","1997","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",9081
"G0400120","1997","La Paz, AZ","Arizona","040","La Paz","0120","0","0",18277
